tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
178,1350000000.0,400000000.0,30900000000.0,6092000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,5.826075458685352,5.826075458685352,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
179,1350000000.0,400000000.0,31000000000.0,6092000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
180,1400000000.0,400000000.0,27500000000.0,6042000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
181,1400000000.0,400000000.0,27600000000.0,6042000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
182,1400000000.0,400000000.0,27700000000.0,6042000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
183,1400000000.0,400000000.0,27800000000.0,6042000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
184,1400000000.0,400000000.0,27900000000.0,6042000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
185,1400000000.0,400000000.0,28000000000.0,6042000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
186,1400000000.0,400000000.0,28100000000.0,6042000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,13.656786250252651,13.656786250252651,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
187,1400000000.0,400000000.0,28200000000.0,6042000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,13.656786250252651,13.656786250252651,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
188,1400000000.0,400000000.0,28300000000.0,6042000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
189,1400000000.0,400000000.0,28400000000.0,6042000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
190,1400000000.0,400000000.0,28500000000.0,6042000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
191,1400000000.0,400000000.0,28600000000.0,6042000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
192,1400000000.0,400000000.0,28700000000.0,6042000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
193,1400000000.0,400000000.0,28800000000.0,6042000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
194,1400000000.0,400000000.0,28900000000.0,6042000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
195,1400000000.0,400000000.0,29000000000.0,6042000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
196,1400000000.0,400000000.0,29100000000.0,6042000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
197,1400000000.0,400000000.0,29200000000.0,6042000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
198,1400000000.0,400000000.0,29300000000.0,6042000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
199,1400000000.0,400000000.0,29400000000.0,6042000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
200,1400000000.0,400000000.0,29500000000.0,6042000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
201,1400000000.0,400000000.0,29600000000.0,6042000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
202,1400000000.0,400000000.0,29700000000.0,6042000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
203,1400000000.0,400000000.0,29800000000.0,6042000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
204,1400000000.0,400000000.0,29900000000.0,6042000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
205,1400000000.0,400000000.0,30000000000.0,6042000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
206,1400000000.0,400000000.0,30100000000.0,6042000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
207,1400000000.0,400000000.0,30200000000.0,6042000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
208,1400000000.0,400000000.0,30300000000.0,6042000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
209,1400000000.0,400000000.0,30400000000.0,6042000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
210,1400000000.0,400000000.0,30500000000.0,6042000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
211,1400000000.0,400000000.0,30600000000.0,6042000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
212,1400000000.0,400000000.0,30700000000.0,6042000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
213,1400000000.0,400000000.0,30800000000.0,6042000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
214,1400000000.0,400000000.0,30900000000.0,6042000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,7.40550127045293,7.40550127045293,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
215,1400000000.0,400000000.0,31000000000.0,6042000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
216,1450000000.0,400000000.0,27500000000.0,5992000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
217,1450000000.0,400000000.0,27600000000.0,5992000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
218,1450000000.0,400000000.0,27700000000.0,5992000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
219,1450000000.0,400000000.0,27800000000.0,5992000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
220,1450000000.0,400000000.0,27900000000.0,5992000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
221,1450000000.0,400000000.0,28000000000.0,5992000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
222,1450000000.0,400000000.0,28100000000.0,5992000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,13.656786250252651,13.656786250252651,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
223,1450000000.0,400000000.0,28200000000.0,5992000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,13.656786250252651,13.656786250252651,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
224,1450000000.0,400000000.0,28300000000.0,5992000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
225,1450000000.0,400000000.0,28400000000.0,5992000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
226,1450000000.0,400000000.0,28500000000.0,5992000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
227,1450000000.0,400000000.0,28600000000.0,5992000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
228,1450000000.0,400000000.0,28700000000.0,5992000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
229,1450000000.0,400000000.0,28800000000.0,5992000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
230,1450000000.0,400000000.0,28900000000.0,5992000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
231,1450000000.0,400000000.0,29000000000.0,5992000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
232,1450000000.0,400000000.0,29100000000.0,5992000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
233,1450000000.0,400000000.0,29200000000.0,5992000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
234,1450000000.0,400000000.0,29300000000.0,5992000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
235,1450000000.0,400000000.0,29400000000.0,5992000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
236,1450000000.0,400000000.0,29500000000.0,5992000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
237,1450000000.0,400000000.0,29600000000.0,5992000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
238,1450000000.0,400000000.0,29700000000.0,5992000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
239,1450000000.0,400000000.0,29800000000.0,5992000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
240,1450000000.0,400000000.0,29900000000.0,5992000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
241,1450000000.0,400000000.0,30000000000.0,5992000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
242,1450000000.0,400000000.0,30100000000.0,5992000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
243,1450000000.0,400000000.0,30200000000.0,5992000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
244,1450000000.0,400000000.0,30300000000.0,5992000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
245,1450000000.0,400000000.0,30400000000.0,5992000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
246,1450000000.0,400000000.0,30500000000.0,5992000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
247,1450000000.0,400000000.0,30600000000.0,5992000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
248,1450000000.0,400000000.0,30700000000.0,5992000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
249,1450000000.0,400000000.0,30800000000.0,5992000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
250,1450000000.0,400000000.0,30900000000.0,5992000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,8.929499530950977,8.929499530950977,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
251,1450000000.0,400000000.0,31000000000.0,5992000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
252,1500000000.0,400000000.0,27500000000.0,5942000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
253,1500000000.0,400000000.0,27600000000.0,5942000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
254,1500000000.0,400000000.0,27700000000.0,5942000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
255,1500000000.0,400000000.0,27800000000.0,5942000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
256,1500000000.0,400000000.0,27900000000.0,5942000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
257,1500000000.0,400000000.0,28000000000.0,5942000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
258,1500000000.0,400000000.0,28100000000.0,5942000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,13.715097831864284,13.715097831864284,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
259,1500000000.0,400000000.0,28200000000.0,5942000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,13.656786250252651,13.656786250252651,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
260,1500000000.0,400000000.0,28300000000.0,5942000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
261,1500000000.0,400000000.0,28400000000.0,5942000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
262,1500000000.0,400000000.0,28500000000.0,5942000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
263,1500000000.0,400000000.0,28600000000.0,5942000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
264,1500000000.0,400000000.0,28700000000.0,5942000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
265,1500000000.0,400000000.0,28800000000.0,5942000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
266,1500000000.0,400000000.0,28900000000.0,5942000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
267,1500000000.0,400000000.0,29000000000.0,5942000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
