freq_hz,if2_gain_db
7812000000.0,-1.0
7812500000.0,-1.0
7813000000.0,-1.0
7813500000.0,-1.0
7814000000.0,-1.0
7814500000.0,-1.0
7815000000.0,-1.0
7815500000.0,-1.0
7816000000.0,-1.0
7816500000.0,-1.0
7817000000.0,-1.0
7817500000.0,-1.0
7818000000.0,-1.0
7818500000.0,-1.0
7819000000.0,-1.0
7819500000.0,-1.0
7820000000.0,-1.0
7820500000.0,-1.0
7821000000.0,-1.0
7821500000.0,-1.0
7822000000.0,-1.0
7822500000.0,-1.0
7823000000.0,-1.0
7823500000.0,-1.0
7824000000.0,-1.0
7824500000.0,-1.0
7825000000.0,-1.0
7825500000.0,-1.0
7826000000.0,-1.0
7826500000.0,-1.0
7827000000.0,-1.0
7827500000.0,-1.0
7828000000.0,-1.0
7828500000.0,-1.0
7829000000.0,-1.0
7829500000.0,-1.0
7830000000.0,-1.0
7830500000.0,-1.0
7831000000.0,-1.0
7831500000.0,-1.0
7832000000.0,-1.0
7832500000.0,-1.0
7833000000.0,-1.0
7833500000.0,-1.0
7834000000.0,-1.0
7834500000.0,-1.0
7835000000.0,-1.0
7835500000.0,-1.0
7836000000.0,-1.0
7836500000.0,-1.0
7837000000.0,-1.0
7837500000.0,-1.0
7838000000.0,-1.0
7838500000.0,-1.0
7839000000.0,-1.0
7839500000.0,-1.0
7840000000.0,-1.0
7840500000.0,-1.0
7841000000.0,-1.0
7841500000.0,-1.0
7842000000.0,-1.0
7842500000.0,-1.0
7843000000.0,-1.0
7843500000.0,-1.0
7844000000.0,-1.0
7844500000.0,-1.0
7845000000.0,-1.0
7845500000.0,-1.0
7846000000.0,-1.0
7846500000.0,-1.0
7847000000.0,-1.0
7847500000.0,-1.0
7848000000.0,-1.0
7848500000.0,-1.0
7849000000.0,-1.0
7849500000.0,-1.0
7850000000.0,-1.0
7850500000.0,-1.0
7851000000.0,-1.0
7851500000.0,-1.0
7852000000.0,-1.0
7852500000.0,-1.0
7853000000.0,-1.0
7853500000.0,-1.0
7854000000.0,-1.0
7854500000.0,-1.0
7855000000.0,-1.0
7855500000.0,-1.0
7856000000.0,-1.0
7856500000.0,-1.0
7857000000.0,-1.0
7857500000.0,-1.0
7858000000.0,-1.0
7858500000.0,-1.0
7859000000.0,-1.0
7859500000.0,-1.0
7860000000.0,-1.0
7860500000.0,-1.0
7861000000.0,-1.0
7861500000.0,-1.0
7862000000.0,-1.0
7862500000.0,-1.0
7863000000.0,-1.0
7863500000.0,-1.0
7864000000.0,-1.0
7864500000.0,-1.0
7865000000.0,-1.0
7865500000.0,-1.0
7866000000.0,-1.0
7866500000.0,-1.0
7867000000.0,-1.0
7867500000.0,-1.0
7868000000.0,-1.0
7868500000.0,-1.0
7869000000.0,-1.0
7869500000.0,-1.0
7870000000.0,-1.0
7870500000.0,-1.0
7871000000.0,-1.0
7871500000.0,-1.0
7872000000.0,-1.0
7872500000.0,-1.0
7873000000.0,-1.0
7873500000.0,-1.0
7874000000.0,-1.0
7874500000.0,-1.0
7875000000.0,-1.0
7875500000.0,-1.0
7876000000.0,-1.0
7876500000.0,-1.0
7877000000.0,-1.0
7877500000.0,-1.0
7878000000.0,-1.0
7878500000.0,-1.0
7879000000.0,-1.0
7879500000.0,-1.0
7880000000.0,-1.0
7880500000.0,-1.0
7881000000.0,-1.0
7881500000.0,-1.0
7882000000.0,-1.0
7882500000.0,-1.0
7883000000.0,-1.0
7883500000.0,-1.0
7884000000.0,-1.0
7884500000.0,-1.0
7885000000.0,-1.0
7885500000.0,-1.0
7886000000.0,-1.0
7886500000.0,-1.0
7887000000.0,-1.0
7887500000.0,-1.0
7888000000.0,-1.0
7888500000.0,-1.0
7889000000.0,-1.0
7889500000.0,-1.0
7890000000.0,-1.0
7890500000.0,-1.0
7891000000.0,-1.0
7891500000.0,-1.0
7892000000.0,-1.0
7892500000.0,-1.0
7893000000.0,-1.0
7893500000.0,-1.0
7894000000.0,-1.0
7894500000.0,-1.0
7895000000.0,-1.0
7895500000.0,-1.0
7896000000.0,-1.0
7896500000.0,-1.0
7897000000.0,-1.0
7897500000.0,-1.0
7898000000.0,-1.0
7898500000.0,-1.0
7899000000.0,-1.0
7899500000.0,-1.0
7900000000.0,-1.0
7900500000.0,-1.0
7901000000.0,-1.0
7901500000.0,-1.0
7902000000.0,-1.0
7902500000.0,-1.0
7903000000.0,-1.0
7903500000.0,-1.0
7904000000.0,-1.0
7904500000.0,-1.0
7905000000.0,-1.0
7905500000.0,-1.0
7906000000.0,-1.0
7906500000.0,-1.0
7907000000.0,-1.0
7907500000.0,-1.0
7908000000.0,-1.0
7908500000.0,-1.0
7909000000.0,-1.0
7909500000.0,-1.0
7910000000.0,-1.0
7910500000.0,-1.0
7911000000.0,-1.0
7911500000.0,-1.0
7912000000.0,-1.0
7912500000.0,-1.0
7913000000.0,-1.0
7913500000.0,-1.0
7914000000.0,-1.0
7914500000.0,-1.0
7915000000.0,-1.0
7915500000.0,-1.0
7916000000.0,-1.0
7916500000.0,-1.0
7917000000.0,-1.0
7917500000.0,-1.0
7918000000.0,-1.0
7918500000.0,-1.0
7919000000.0,-1.0
7919500000.0,-1.0
7920000000.0,-1.0
7920500000.0,-1.0
7921000000.0,-1.0
7921500000.0,-1.0
7922000000.0,-1.0
7922500000.0,-1.0
7923000000.0,-1.0
7923500000.0,-1.0
7924000000.0,-1.0
7924500000.0,-1.0
7925000000.0,-1.0
7925500000.0,-1.0
7926000000.0,-1.0
7926500000.0,-1.0
7927000000.0,-1.0
7927500000.0,-1.0
7928000000.0,-1.0
7928500000.0,-1.0
7929000000.0,-1.0
7929500000.0,-1.0
7930000000.0,-1.0
7930500000.0,-1.0
7931000000.0,-1.0
7931500000.0,-1.0
7932000000.0,-1.0
7932500000.0,-1.0
7933000000.0,-1.0
7933500000.0,-1.0
7934000000.0,-1.0
7934500000.0,-1.0
7935000000.0,-1.0
7935500000.0,-1.0
7936000000.0,-1.0
7936500000.0,-1.0
7937000000.0,-1.0
7937500000.0,-1.0
7938000000.0,-1.0
7938500000.0,-1.0
7939000000.0,-1.0
7939500000.0,-1.0
7940000000.0,-1.0
7940500000.0,-1.0
7941000000.0,-1.0
7941500000.0,-1.0
7942000000.0,-1.0
7942500000.0,-1.0434078
7943000000.0,-1.0867722
7943500000.0,-1.1300933
7944000000.0,-1.1733713
7944500000.0,-1.2166061
7945000000.0,-1.259798
7945500000.0,-1.302947
7946000000.0,-1.3460532
7946500000.0,-1.3891166
7947000000.0,-1.4321374
7947500000.0,-1.4751155
7948000000.0,-1.5180513
7948500000.0,-1.5609446
7949000000.0,-1.6037955
7949500000.0,-1.6466042
7950000000.0,-1.6893708
7950500000.0,-1.7320952
7951000000.0,-1.7747778
7951500000.0,-1.8174185
7952000000.0,-1.8600172
7952500000.0,-1.9025742
7953000000.0,-1.9450896
7953500000.0,-1.9875634
7954000000.0,-2.0299957
7954500000.0,-2.0723865
7955000000.0,-2.114736
7955500000.0,-2.1570444
7956000000.0,-2.1993115
7956500000.0,-2.2415376
7957000000.0,-2.2837224
7957500000.0,-2.3258665
7958000000.0,-2.3679698
7958500000.0,-2.410032
7959000000.0,-2.4520538
7959500000.0,-2.494035
7960000000.0,-2.5359755
7960500000.0,-2.5778756
7961000000.0,-2.6197352
7961500000.0,-2.6615548
7962000000.0,-2.7033339
7962500000.0,-2.7450728
7963000000.0,-2.786772
7963500000.0,-2.828431
7964000000.0,-2.87005
7964500000.0,-2.911629
7965000000.0,-2.9531684
7965500000.0,-2.9946682
7966000000.0,-3.0361283
7966500000.0,-3.0775487
7967000000.0,-3.1189299
7967500000.0,-3.1602716
7968000000.0,-3.201574
7968500000.0,-3.2428372
7969000000.0,-3.2840612
7969500000.0,-3.3252459
7970000000.0,-3.366392
7970500000.0,-3.4074988
7971000000.0,-3.4485667
7971500000.0,-3.4895961
7972000000.0,-3.5305865
7972500000.0,-3.5715384
7973000000.0,-3.6124518
7973500000.0,-3.6533265
7974000000.0,-3.6941628
7974500000.0,-3.7349608
7975000000.0,-3.7757204
7975500000.0,-3.816442
7976000000.0,-3.8571253
7976500000.0,-3.8977704
7977000000.0,-3.9383779
7977500000.0,-3.9789472
7978000000.0,-4.0194783
7978500000.0,-4.0599723
7979000000.0,-4.100428
7979500000.0,-4.1408463
7980000000.0,-4.181227
7980500000.0,-4.2215705
7981000000.0,-4.261876
7981500000.0,-4.3021445
7982000000.0,-4.3423758
7982500000.0,-4.3825693
7983000000.0,-4.422726
7983500000.0,-4.462846
7984000000.0,-4.5029283
7984500000.0,-4.542974
7985000000.0,-4.5829825
7985500000.0,-4.6229544
7986000000.0,-4.6628895
7986500000.0,-4.702788
7987000000.0,-4.74265
7987500000.0,-4.782475
7988000000.0,-4.8222637
7988500000.0,-4.862016
7989000000.0,-4.901732
7989500000.0,-4.941412
7990000000.0,-4.9810553
7990500000.0,-5.020663
7991000000.0,-5.060234
7991500000.0,-5.099769
7992000000.0,-5.1392684
7992500000.0,-5.178732
7993000000.0,-5.2181597
7993500000.0,-5.257551
7994000000.0,-5.2969074
7994500000.0,-5.336228
7995000000.0,-5.3755126
7995500000.0,-5.414762
7996000000.0,-5.453976
7996500000.0,-5.4931545
7997000000.0,-5.532298
7997500000.0,-5.571406
7998000000.0,-5.610479
7998500000.0,-5.6495166
7999000000.0,-5.688519
7999500000.0,-5.7274866
8000000000.0,-5.7664194
8000500000.0,-5.8053174
8001000000.0,-5.8441806
8001500000.0,-5.8830085
8002000000.0,-5.921802
8002500000.0,-5.9605613
8003000000.0,-5.9992857
8003500000.0,-6.037976
8004000000.0,-6.076631
8004500000.0,-6.115252
8005000000.0,-6.153839
8005500000.0,-6.1923914
8006000000.0,-6.23091
8006500000.0,-6.2693944
8007000000.0,-6.307844
8007500000.0,-6.3462605
8008000000.0,-6.3846426
8008500000.0,-6.422991
8009000000.0,-6.4613056
8009500000.0,-6.499586
8010000000.0,-6.537833
8010500000.0,-6.5760465
8011000000.0,-6.6142263
8011500000.0,-6.6523724
8012000000.0,-6.690485
8012500000.0,-6.7285643
8013000000.0,-6.7666106
8013500000.0,-6.804623
8014000000.0,-6.8426023
8014500000.0,-6.8805485
8015000000.0,-6.918462
8015500000.0,-6.9563417
8016000000.0,-6.994189
8016500000.0,-7.032003
8017000000.0,-7.069784
8017500000.0,-7.1075325
8018000000.0,-7.145248
8018500000.0,-7.182931
8019000000.0,-7.220581
8019500000.0,-7.2581983
8020000000.0,-7.2957835
8020500000.0,-7.333336
8021000000.0,-7.370856
8021500000.0,-7.408344
8022000000.0,-7.445799
8022500000.0,-7.483222
8023000000.0,-7.5206127
8023500000.0,-7.5579715
8024000000.0,-7.595298
8024500000.0,-7.6325927
8025000000.0,-7.669855
8025500000.0,-7.7070856
8026000000.0,-7.744284
8026500000.0,-7.781451
8027000000.0,-7.8185863
8027500000.0,-7.8556895
8028000000.0,-7.892761
8028500000.0,-7.929801
8029000000.0,-7.9668097
8029500000.0,-8.003787
8030000000.0,-8.040732
8030500000.0,-8.077646
8031000000.0,-8.114529
8031500000.0,-8.151381
8032000000.0,-8.188201
8032500000.0,-8.22499
8033000000.0,-8.261747
8033500000.0,-8.298474
8034000000.0,-8.33517
8034500000.0,-8.371835
8035000000.0,-8.408469
8035500000.0,-8.445072
8036000000.0,-8.481644
8036500000.0,-8.518186
8037000000.0,-8.554696
8037500000.0,-8.591176
8038000000.0,-8.627625
8038500000.0,-8.664044
8039000000.0,-8.700433
8039500000.0,-8.736791
8040000000.0,-8.773118
8040500000.0,-8.809415
8041000000.0,-8.845682
8041500000.0,-8.881918
8042000000.0,-8.918124
8042500000.0,-8.954301
8043000000.0,-8.990447
8043500000.0,-9.026563
8044000000.0,-9.062649
8044500000.0,-9.098704
8045000000.0,-9.13473
8045500000.0,-9.170727
8046000000.0,-9.206694
8046500000.0,-9.24263
8047000000.0,-9.278537
8047500000.0,-9.314414
8048000000.0,-9.350262
8048500000.0,-9.38608
8049000000.0,-9.421868
8049500000.0,-9.457628
8050000000.0,-9.493358
8050500000.0,-9.5290575
8051000000.0,-9.564729
8051500000.0,-9.60037
8052000000.0,-9.635983
8052500000.0,-9.671566
8053000000.0,-9.707121
8053500000.0,-9.742645
8054000000.0,-9.778142
8054500000.0,-9.813609
8055000000.0,-9.849047
8055500000.0,-9.884457
8056000000.0,-9.919837
8056500000.0,-9.955189
8057000000.0,-9.990511
8057500000.0,-10.025805
8058000000.0,-10.06107
8058500000.0,-10.096308
8059000000.0,-10.1315155
8059500000.0,-10.166696
8060000000.0,-10.201847
8060500000.0,-10.23697
8061000000.0,-10.272064
8061500000.0,-10.307131
8062000000.0,-10.342169
8062500000.0,-10.377178
8063000000.0,-10.41216
8063500000.0,-10.447113
8064000000.0,-10.4820385
8064500000.0,-10.516935
8065000000.0,-10.551805
8065500000.0,-10.586645
8066000000.0,-10.621459
8066500000.0,-10.656244
8067000000.0,-10.691001
8067500000.0,-10.725731
8068000000.0,-10.760433
8068500000.0,-10.795107
8069000000.0,-10.829754
8069500000.0,-10.864372
8070000000.0,-10.898964
8070500000.0,-10.933528
8071000000.0,-10.968064
8071500000.0,-11.002573
8072000000.0,-11.037054
8072500000.0,-11.071508
8073000000.0,-11.105935
8073500000.0,-11.140335
8074000000.0,-11.174707
8074500000.0,-11.209052
8075000000.0,-11.243371
8075500000.0,-11.277661
8076000000.0,-11.311925
8076500000.0,-11.346162
8077000000.0,-11.380372
8077500000.0,-11.414555
8078000000.0,-11.448711
8078500000.0,-11.482841
8079000000.0,-11.516943
8079500000.0,-11.551019
8080000000.0,-11.585068
8080500000.0,-11.61909
8081000000.0,-11.653086
8081500000.0,-11.687055
8082000000.0,-11.720997
8082500000.0,-11.754913
8083000000.0,-11.788802
8083500000.0,-11.822665
8084000000.0,-11.856503
8084500000.0,-11.890313
8085000000.0,-11.924097
8085500000.0,-11.957854
8086000000.0,-11.991587
8086500000.0,-12.025291
8087000000.0,-12.058971
8087500000.0,-12.092625
8088000000.0,-12.126251
8088500000.0,-12.159852
8089000000.0,-12.193428
8089500000.0,-12.226976
8090000000.0,-12.2605
8090500000.0,-12.293998
8091000000.0,-12.327469
8091500000.0,-12.360915
8092000000.0,-12.394335
8092500000.0,-12.42773
8093000000.0,-12.461099
8093500000.0,-12.494442
8094000000.0,-12.52776
8094500000.0,-12.561051
8095000000.0,-12.594317
8095500000.0,-12.627559
8096000000.0,-12.660774
8096500000.0,-12.693965
8097000000.0,-12.72713
8097500000.0,-12.760269
8098000000.0,-12.793384
8098500000.0,-12.826472
8099000000.0,-12.859536
8099500000.0,-12.892575
8100000000.0,-12.925589
8100500000.0,-12.958577
8101000000.0,-12.991541
8101500000.0,-13.02448
8102000000.0,-13.057393
8102500000.0,-13.0902815
8103000000.0,-13.123145
8103500000.0,-13.155985
8104000000.0,-13.188799
8104500000.0,-13.221588
8105000000.0,-13.254353
8105500000.0,-13.287092
8106000000.0,-13.319807
8106500000.0,-13.352498
8107000000.0,-13.385164
8107500000.0,-13.417806
8108000000.0,-13.450422
8108500000.0,-13.483015
8109000000.0,-13.515583
8109500000.0,-13.548126
8110000000.0,-13.580646
8110500000.0,-13.613141
8111000000.0,-13.645612
8111500000.0,-13.678058
8112000000.0,-13.71048
8112500000.0,-13.742878
8113000000.0,-13.775251
8113500000.0,-13.807601
8114000000.0,-13.839927
8114500000.0,-13.872229
8115000000.0,-13.904506
8115500000.0,-13.93676
8116000000.0,-13.968989
8116500000.0,-14.001195
8117000000.0,-14.033377
8117500000.0,-14.065535
8118000000.0,-14.09767
8118500000.0,-14.12978
8119000000.0,-14.161866
8119500000.0,-14.19393
8120000000.0,-14.225969
8120500000.0,-14.257985
8121000000.0,-14.289977
8121500000.0,-14.321946
8122000000.0,-14.35389
8122500000.0,-14.385813
8123000000.0,-14.41771
8123500000.0,-14.449586
8124000000.0,-14.481437
8124500000.0,-14.513266
8125000000.0,-14.54507
8125500000.0,-14.576852
8126000000.0,-14.60861
8126500000.0,-14.640345
8127000000.0,-14.672057
8127500000.0,-14.703746
8128000000.0,-14.735411
8128500000.0,-14.767054
8129000000.0,-14.798674
8129500000.0,-14.83027
8130000000.0,-14.861843
8130500000.0,-14.893394
8131000000.0,-14.924922
8131500000.0,-14.956427
8132000000.0,-14.987908
8132500000.0,-15.019368
8133000000.0,-15.050804
8133500000.0,-15.082218
8134000000.0,-15.113609
8134500000.0,-15.144978
8135000000.0,-15.176323
8135500000.0,-15.207646
8136000000.0,-15.238947
8136500000.0,-15.270225
8137000000.0,-15.30148
8137500000.0,-15.332713
8138000000.0,-15.363923
8138500000.0,-15.395112
8139000000.0,-15.426277
8139500000.0,-15.45742
8140000000.0,-15.488542
8140500000.0,-15.519641
8141000000.0,-15.550717
8141500000.0,-15.581772
8142000000.0,-15.612803
8142500000.0,-15.643813
8143000000.0,-15.674802
8143500000.0,-15.705767
8144000000.0,-15.736711
8144500000.0,-15.7676325
8145000000.0,-15.7985325
8145500000.0,-15.82941
8146000000.0,-15.860266
8146500000.0,-15.891099
8147000000.0,-15.921911
8147500000.0,-15.952702
8148000000.0,-15.98347
8148500000.0,-16.014215
8149000000.0,-16.04494
8149500000.0,-16.075644
8150000000.0,-16.106325
8150500000.0,-16.136986
8151000000.0,-16.167624
8151500000.0,-16.19824
8152000000.0,-16.228834
8152500000.0,-16.259407
8153000000.0,-16.289959
8153500000.0,-16.32049
8154000000.0,-16.351
8154500000.0,-16.381487
8155000000.0,-16.411953
8155500000.0,-16.442398
8156000000.0,-16.47282
8156500000.0,-16.503223
8157000000.0,-16.533604
8157500000.0,-16.563963
8158000000.0,-16.594301
8158500000.0,-16.624619
8159000000.0,-16.654915
8159500000.0,-16.68519
8160000000.0,-16.715445
8160500000.0,-16.745676
8161000000.0,-16.775888
8161500000.0,-16.80608
8162000000.0,-16.836248
8162500000.0,-16.866398
8163000000.0,-16.896526
8163500000.0,-16.926634
8164000000.0,-16.956718
8164500000.0,-16.986784
8165000000.0,-17.016829
8165500000.0,-17.046854
8166000000.0,-17.076857
8166500000.0,-17.106838
8167000000.0,-17.1368
8167500000.0,-17.16674
8168000000.0,-17.196661
8168500000.0,-17.22656
8169000000.0,-17.256441
8169500000.0,-17.286299
8170000000.0,-17.316137
8170500000.0,-17.345955
8171000000.0,-17.375751
8171500000.0,-17.405529
8172000000.0,-17.435286
8172500000.0,-17.465021
8173000000.0,-17.494738
8173500000.0,-17.524433
8174000000.0,-17.554108
8174500000.0,-17.583763
8175000000.0,-17.613398
8175500000.0,-17.643011
8176000000.0,-17.672606
8176500000.0,-17.702179
8177000000.0,-17.731733
8177500000.0,-17.761267
8178000000.0,-17.790781
8178500000.0,-17.820274
8179000000.0,-17.849749
8179500000.0,-17.879202
8180000000.0,-17.908636
8180500000.0,-17.93805
8181000000.0,-17.967443
8181500000.0,-17.996817
8182000000.0,-18.02617
8182500000.0,-18.055506
8183000000.0,-18.08482
8183500000.0,-18.114115
8184000000.0,-18.14339
8184500000.0,-18.172646
8185000000.0,-18.201881
8185500000.0,-18.231096
8186000000.0,-18.260294
8186500000.0,-18.28947
8187000000.0,-18.318626
8187500000.0,-18.347765
8188000000.0,-18.376883
8188500000.0,-18.405981
8189000000.0,-18.43506
8189500000.0,-18.464119
8190000000.0,-18.49316
8190500000.0,-18.52218
8191000000.0,-18.551182
8191500000.0,-18.580164
8192000000.0,-18.609125
8192500000.0,-18.63807
8193000000.0,-18.666994
8193500000.0,-18.695898
8194000000.0,-18.724783
8194500000.0,-18.75365
8195000000.0,-18.782497
8195500000.0,-18.811325
8196000000.0,-18.840134
8196500000.0,-18.868923
8197000000.0,-18.897696
8197500000.0,-18.926447
8198000000.0,-18.95518
8198500000.0,-18.983892
8199000000.0,-19.012587
8199500000.0,-19.041264
8200000000.0,-19.06992
8200500000.0,-19.098558
8201000000.0,-19.127176
8201500000.0,-19.155777
8202000000.0,-19.184359
8202500000.0,-19.212921
8203000000.0,-19.241465
8203500000.0,-19.26999
8204000000.0,-19.298496
8204500000.0,-19.326984
8205000000.0,-19.355453
8205500000.0,-19.383904
8206000000.0,-19.412336
8206500000.0,-19.440748
8207000000.0,-19.469143
8207500000.0,-19.497519
8208000000.0,-19.525877
8208500000.0,-19.554216
8209000000.0,-19.582537
8209500000.0,-19.610838
8210000000.0,-19.639122
8210500000.0,-19.667387
8211000000.0,-19.695633
8211500000.0,-19.723862
8212000000.0,-19.752071
8212500000.0,-19.780264
8213000000.0,-19.808437
8213500000.0,-19.836592
8214000000.0,-19.864729
8214500000.0,-19.892849
8215000000.0,-19.920948
8215500000.0,-19.949032
8216000000.0,-19.977097
8216500000.0,-20.005142
8217000000.0,-20.03317
8217500000.0,-20.06118
8218000000.0,-20.089172
8218500000.0,-20.117146
8219000000.0,-20.145102
8219500000.0,-20.173038
8220000000.0,-20.20096
8220500000.0,-20.22886
8221000000.0,-20.256744
8221500000.0,-20.28461
8222000000.0,-20.31246
8222500000.0,-20.34029
8223000000.0,-20.368103
8223500000.0,-20.395897
8224000000.0,-20.423676
8224500000.0,-20.451435
8225000000.0,-20.479176
8225500000.0,-20.506899
8226000000.0,-20.534605
8226500000.0,-20.562294
8227000000.0,-20.589966
8227500000.0,-20.617619
8228000000.0,-20.645254
8228500000.0,-20.672873
8229000000.0,-20.700472
8229500000.0,-20.728056
8230000000.0,-20.755621
8230500000.0,-20.783169
8231000000.0,-20.8107
8231500000.0,-20.838213
8232000000.0,-20.86571
8232500000.0,-20.893187
8233000000.0,-20.920649
8233500000.0,-20.948092
8234000000.0,-20.975517
8234500000.0,-21.002926
8235000000.0,-21.03032
8235500000.0,-21.057693
8236000000.0,-21.08505
8236500000.0,-21.11239
8237000000.0,-21.139713
8237500000.0,-21.167019
8238000000.0,-21.194305
8238500000.0,-21.221577
8239000000.0,-21.24883
8239500000.0,-21.27607
8240000000.0,-21.30329
8240500000.0,-21.330492
8241000000.0,-21.357677
8241500000.0,-21.384846
8242000000.0,-21.411999
8242500000.0,-21.439133
8243000000.0,-21.466251
8243500000.0,-21.493353
8244000000.0,-21.520437
8244500000.0,-21.547504
8245000000.0,-21.574554
8245500000.0,-21.601587
8246000000.0,-21.628605
8246500000.0,-21.655605
8247000000.0,-21.682587
8247500000.0,-21.709555
8248000000.0,-21.736504
8248500000.0,-21.763437
8249000000.0,-21.790354
8249500000.0,-21.817253
8250000000.0,-21.844135
8250500000.0,-21.871002
8251000000.0,-21.897852
8251500000.0,-21.924685
8252000000.0,-21.951502
8252500000.0,-21.978302
8253000000.0,-22.005085
8253500000.0,-22.031853
8254000000.0,-22.058603
8254500000.0,-22.085337
8255000000.0,-22.112055
8255500000.0,-22.138756
8256000000.0,-22.16544
8256500000.0,-22.192108
8257000000.0,-22.21876
8257500000.0,-22.245396
8258000000.0,-22.272015
8258500000.0,-22.298618
8259000000.0,-22.325205
8259500000.0,-22.351776
8260000000.0,-22.37833
8260500000.0,-22.404867
8261000000.0,-22.431389
8261500000.0,-22.457895
8262000000.0,-22.484385
8262500000.0,-22.510859
8263000000.0,-22.537315
8263500000.0,-22.563757
8264000000.0,-22.590181
8264500000.0,-22.61659
8265000000.0,-22.642982
8265500000.0,-22.66936
8266000000.0,-22.69572
8266500000.0,-22.722065
8267000000.0,-22.748394
8267500000.0,-22.774708
8268000000.0,-22.801004
8268500000.0,-22.827286
8269000000.0,-22.85355
8269500000.0,-22.879799
8270000000.0,-22.906033
8270500000.0,-22.932251
8271000000.0,-22.958452
8271500000.0,-22.984638
8272000000.0,-23.010809
8272500000.0,-23.036963
8273000000.0,-23.063103
8273500000.0,-23.089226
8274000000.0,-23.115332
8274500000.0,-23.141424
8275000000.0,-23.1675
8275500000.0,-23.19356
8276000000.0,-23.219604
8276500000.0,-23.245634
8277000000.0,-23.271646
8277500000.0,-23.297646
8278000000.0,-23.323627
8278500000.0,-23.349594
8279000000.0,-23.375546
8279500000.0,-23.401482
8280000000.0,-23.4274
8280500000.0,-23.453306
8281000000.0,-23.479197
8281500000.0,-23.50507
8282000000.0,-23.530928
8282500000.0,-23.556772
8283000000.0,-23.5826
8283500000.0,-23.608412
8284000000.0,-23.634209
8284500000.0,-23.65999
8285000000.0,-23.685757
8285500000.0,-23.711508
8286000000.0,-23.737244
8286500000.0,-23.762964
8287000000.0,-23.78867
8287500000.0,-23.814362
8288000000.0,-23.840036
8288500000.0,-23.865696
8289000000.0,-23.89134
8289500000.0,-23.916971
8290000000.0,-23.942585
8290500000.0,-23.968184
8291000000.0,-23.993769
8291500000.0,-24.019339
8292000000.0,-24.044891
8292500000.0,-24.07043
8293000000.0,-24.095955
8293500000.0,-24.121466
8294000000.0,-24.14696
8294500000.0,-24.172438
8295000000.0,-24.197903
8295500000.0,-24.223352
8296000000.0,-24.248787
8296500000.0,-24.274206
8297000000.0,-24.29961
8297500000.0,-24.325
8298000000.0,-24.350376
8298500000.0,-24.375736
8299000000.0,-24.401081
8299500000.0,-24.426413
8300000000.0,-24.451729
8300500000.0,-24.47703
8301000000.0,-24.502316
8301500000.0,-24.527588
8302000000.0,-24.552845
8302500000.0,-24.578087
8303000000.0,-24.603315
8303500000.0,-24.628529
8304000000.0,-24.653727
8304500000.0,-24.67891
8305000000.0,-24.704079
8305500000.0,-24.729235
8306000000.0,-24.754374
8306500000.0,-24.7795
8307000000.0,-24.804611
8307500000.0,-24.829706
8308000000.0,-24.854788
8308500000.0,-24.879856
8309000000.0,-24.90491
8309500000.0,-24.929949
8310000000.0,-24.954971
8310500000.0,-24.979982
8311000000.0,-25.004976
8311500000.0,-25.029959
8312000000.0,-25.054924
8312500000.0,-25.079878
8313000000.0,-25.104815
8313500000.0,-25.129738
8314000000.0,-25.154648
8314500000.0,-25.179543
8315000000.0,-25.204424
8315500000.0,-25.22929
8316000000.0,-25.254143
8316500000.0,-25.27898
8317000000.0,-25.303804
8317500000.0,-25.328615
8318000000.0,-25.35341
8318500000.0,-25.378191
8319000000.0,-25.40296
8319500000.0,-25.427711
8320000000.0,-25.452452
8320500000.0,-25.477177
8321000000.0,-25.501886
8321500000.0,-25.526585
8322000000.0,-25.551268
8322500000.0,-25.575935
8323000000.0,-25.60059
8323500000.0,-25.62523
8324000000.0,-25.649858
8324500000.0,-25.67447
8325000000.0,-25.69907
8325500000.0,-25.723656
8326000000.0,-25.748226
8326500000.0,-25.772783
8327000000.0,-25.797327
8327500000.0,-25.821856
8328000000.0,-25.846373
8328500000.0,-25.870874
8329000000.0,-25.89536
8329500000.0,-25.919836
8330000000.0,-25.944296
8330500000.0,-25.968742
8331000000.0,-25.993176
8331500000.0,-26.017595
8332000000.0,-26.042
8332500000.0,-26.066393
8333000000.0,-26.09077
8333500000.0,-26.115135
8334000000.0,-26.139484
8334500000.0,-26.163822
8335000000.0,-26.188145
8335500000.0,-26.212456
8336000000.0,-26.236752
8336500000.0,-26.261034
8337000000.0,-26.285303
8337500000.0,-26.309559
8338000000.0,-26.333801
8338500000.0,-26.358028
8339000000.0,-26.382244
8339500000.0,-26.406445
8340000000.0,-26.430634
8340500000.0,-26.454807
8341000000.0,-26.47897
8341500000.0,-26.503117
8342000000.0,-26.52725
8342500000.0,-26.55137
8343000000.0,-26.57548
8343500000.0,-26.599573
8344000000.0,-26.623653
8344500000.0,-26.64772
8345000000.0,-26.671774
8345500000.0,-26.695816
8346000000.0,-26.719843
8346500000.0,-26.743856
8347000000.0,-26.767857
8347500000.0,-26.791845
8348000000.0,-26.815819
8348500000.0,-26.83978
8349000000.0,-26.863728
8349500000.0,-26.887663
8350000000.0,-26.911585
8350500000.0,-26.935493
8351000000.0,-26.959389
8351500000.0,-26.98327
8352000000.0,-27.00714
8352500000.0,-27.030994
8353000000.0,-27.054838
8353500000.0,-27.078667
8354000000.0,-27.102484
8354500000.0,-27.126287
8355000000.0,-27.150078
