freq_hz,if2_gain_db
7733500000.0,-1.0
7734000000.0,-1.0
7734500000.0,-1.0
7735000000.0,-1.0
7735500000.0,-1.0
7736000000.0,-1.0
7736500000.0,-1.0
7737000000.0,-1.0
7737500000.0,-1.0
7738000000.0,-1.0
7738500000.0,-1.0
7739000000.0,-1.0
7739500000.0,-1.0
7740000000.0,-1.0
7740500000.0,-1.0
7741000000.0,-1.0
7741500000.0,-1.0
7742000000.0,-1.0
7742500000.0,-1.0
7743000000.0,-1.0
7743500000.0,-1.0
7744000000.0,-1.0
7744500000.0,-1.0
7745000000.0,-1.0
7745500000.0,-1.0
7746000000.0,-1.0
7746500000.0,-1.0
7747000000.0,-1.0
7747500000.0,-1.0
7748000000.0,-1.0
7748500000.0,-1.0
7749000000.0,-1.0
7749500000.0,-1.0
7750000000.0,-1.0
7750500000.0,-1.0
7751000000.0,-1.0
7751500000.0,-1.0
7752000000.0,-1.0
7752500000.0,-1.0
7753000000.0,-1.0
7753500000.0,-1.0
7754000000.0,-1.0
7754500000.0,-1.0
7755000000.0,-1.0
7755500000.0,-1.0
7756000000.0,-1.0
7756500000.0,-1.0
7757000000.0,-1.0
7757500000.0,-1.0
7758000000.0,-1.0
7758500000.0,-1.0
7759000000.0,-1.0
7759500000.0,-1.0
7760000000.0,-1.0
7760500000.0,-1.0
7761000000.0,-1.0
7761500000.0,-1.0
7762000000.0,-1.0
7762500000.0,-1.0
7763000000.0,-1.0
7763500000.0,-1.0
7764000000.0,-1.0
7764500000.0,-1.0
7765000000.0,-1.0
7765500000.0,-1.0
7766000000.0,-1.0
7766500000.0,-1.0
7767000000.0,-1.0
7767500000.0,-1.0
7768000000.0,-1.0
7768500000.0,-1.0
7769000000.0,-1.0
7769500000.0,-1.0
7770000000.0,-1.0
7770500000.0,-1.0
7771000000.0,-1.0
7771500000.0,-1.0
7772000000.0,-1.0
7772500000.0,-1.0
7773000000.0,-1.0
7773500000.0,-1.0
7774000000.0,-1.0
7774500000.0,-1.0
7775000000.0,-1.0
7775500000.0,-1.0
7776000000.0,-1.0
7776500000.0,-1.0
7777000000.0,-1.0
7777500000.0,-1.0
7778000000.0,-1.0
7778500000.0,-1.0
7779000000.0,-1.0
7779500000.0,-1.0
7780000000.0,-1.0
7780500000.0,-1.0
7781000000.0,-1.0
7781500000.0,-1.0
7782000000.0,-1.0
7782500000.0,-1.0
7783000000.0,-1.0
7783500000.0,-1.0
7784000000.0,-1.0
7784500000.0,-1.0
7785000000.0,-1.0
7785500000.0,-1.0
7786000000.0,-1.0
7786500000.0,-1.0
7787000000.0,-1.0
7787500000.0,-1.0
7788000000.0,-1.0
7788500000.0,-1.0
7789000000.0,-1.0
7789500000.0,-1.0
7790000000.0,-1.0
7790500000.0,-1.0
7791000000.0,-1.0
7791500000.0,-1.0
7792000000.0,-1.0
7792500000.0,-1.0
7793000000.0,-1.0
7793500000.0,-1.0
7794000000.0,-1.0
7794500000.0,-1.0
7795000000.0,-1.0
7795500000.0,-1.0
7796000000.0,-1.0
7796500000.0,-1.0
7797000000.0,-1.0
7797500000.0,-1.0
7798000000.0,-1.0
7798500000.0,-1.0
7799000000.0,-1.0
7799500000.0,-1.0
7800000000.0,-1.0
7800500000.0,-1.0
7801000000.0,-1.0
7801500000.0,-1.0
7802000000.0,-1.0
7802500000.0,-1.0
7803000000.0,-1.0
7803500000.0,-1.0
7804000000.0,-1.0
7804500000.0,-1.0
7805000000.0,-1.0
7805500000.0,-1.0
7806000000.0,-1.0
7806500000.0,-1.0
7807000000.0,-1.0
7807500000.0,-1.0
7808000000.0,-1.0
7808500000.0,-1.0
7809000000.0,-1.0
7809500000.0,-1.0
7810000000.0,-1.0
7810500000.0,-1.0
7811000000.0,-1.0
7811500000.0,-1.0
7812000000.0,-1.0
7812500000.0,-1.0
7813000000.0,-1.0
7813500000.0,-1.0
7814000000.0,-1.0
7814500000.0,-1.0
7815000000.0,-1.0
7815500000.0,-1.0
7816000000.0,-1.0
7816500000.0,-1.0
7817000000.0,-1.0
7817500000.0,-1.0
7818000000.0,-1.0
7818500000.0,-1.0
7819000000.0,-1.0
7819500000.0,-1.0
7820000000.0,-1.0
7820500000.0,-1.0
7821000000.0,-1.0
7821500000.0,-1.0
7822000000.0,-1.0
7822500000.0,-1.0
7823000000.0,-1.0
7823500000.0,-1.0
7824000000.0,-1.0
7824500000.0,-1.0
7825000000.0,-1.0
7825500000.0,-1.0
7826000000.0,-1.0
7826500000.0,-1.0
7827000000.0,-1.0
7827500000.0,-1.0
7828000000.0,-1.0
7828500000.0,-1.0
7829000000.0,-1.0
7829500000.0,-1.0
7830000000.0,-1.0
7830500000.0,-1.0
7831000000.0,-1.0
7831500000.0,-1.0
7832000000.0,-1.0
7832500000.0,-1.0
7833000000.0,-1.0
7833500000.0,-1.0
7834000000.0,-1.0
7834500000.0,-1.0
7835000000.0,-1.0
7835500000.0,-1.0
7836000000.0,-1.0
7836500000.0,-1.0
7837000000.0,-1.0
7837500000.0,-1.0
7838000000.0,-1.0
7838500000.0,-1.0
7839000000.0,-1.0
7839500000.0,-1.0
7840000000.0,-1.0
7840500000.0,-1.0
7841000000.0,-1.0
7841500000.0,-1.0
7842000000.0,-1.0
7842500000.0,-1.0
7843000000.0,-1.0
7843500000.0,-1.0
7844000000.0,-1.0
7844500000.0,-1.0
7845000000.0,-1.0
7845500000.0,-1.0
7846000000.0,-1.0
7846500000.0,-1.0
7847000000.0,-1.0
7847500000.0,-1.0
7848000000.0,-1.0
7848500000.0,-1.0
7849000000.0,-1.0
7849500000.0,-1.0
7850000000.0,-1.0
7850500000.0,-1.0
7851000000.0,-1.0
7851500000.0,-1.0
7852000000.0,-1.0
7852500000.0,-1.0
7853000000.0,-1.0
7853500000.0,-1.0
7854000000.0,-1.0
7854500000.0,-1.0
7855000000.0,-1.0
7855500000.0,-1.0
7856000000.0,-1.0
7856500000.0,-1.0
7857000000.0,-1.0
7857500000.0,-1.0
7858000000.0,-1.0
7858500000.0,-1.0
7859000000.0,-1.0
7859500000.0,-1.0
7860000000.0,-1.0
7860500000.0,-1.0
7861000000.0,-1.0
7861500000.0,-1.0
7862000000.0,-1.0
7862500000.0,-1.0
7863000000.0,-1.0
7863500000.0,-1.0
7864000000.0,-1.0
7864500000.0,-1.0
7865000000.0,-1.0
7865500000.0,-1.0
7866000000.0,-1.0
7866500000.0,-1.0
7867000000.0,-1.0
7867500000.0,-1.0
7868000000.0,-1.0
7868500000.0,-1.0
7869000000.0,-1.0
7869500000.0,-1.0
7870000000.0,-1.0
7870500000.0,-1.0
7871000000.0,-1.0
7871500000.0,-1.0
7872000000.0,-1.0
7872500000.0,-1.0
7873000000.0,-1.0
7873500000.0,-1.0
7874000000.0,-1.0
7874500000.0,-1.0
7875000000.0,-1.0
7875500000.0,-1.0
7876000000.0,-1.0
7876500000.0,-1.0
7877000000.0,-1.0
7877500000.0,-1.0
7878000000.0,-1.0
7878500000.0,-1.0
7879000000.0,-1.0
7879500000.0,-1.0
7880000000.0,-1.0
7880500000.0,-1.0
7881000000.0,-1.0
7881500000.0,-1.0
7882000000.0,-1.0
7882500000.0,-1.0
7883000000.0,-1.0
7883500000.0,-1.0
7884000000.0,-1.0
7884500000.0,-1.0
7885000000.0,-1.0
7885500000.0,-1.0
7886000000.0,-1.0
7886500000.0,-1.0
7887000000.0,-1.0
7887500000.0,-1.0
7888000000.0,-1.0
7888500000.0,-1.0
7889000000.0,-1.0
7889500000.0,-1.0
7890000000.0,-1.0
7890500000.0,-1.0
7891000000.0,-1.0
7891500000.0,-1.0
7892000000.0,-1.0
7892500000.0,-1.0
7893000000.0,-1.0
7893500000.0,-1.0
7894000000.0,-1.0
7894500000.0,-1.0
7895000000.0,-1.0
7895500000.0,-1.0
7896000000.0,-1.0
7896500000.0,-1.0
7897000000.0,-1.0
7897500000.0,-1.0
7898000000.0,-1.0
7898500000.0,-1.0
7899000000.0,-1.0
7899500000.0,-1.0
7900000000.0,-1.0
7900500000.0,-1.0
7901000000.0,-1.0
7901500000.0,-1.0
7902000000.0,-1.0
7902500000.0,-1.0
7903000000.0,-1.0
7903500000.0,-1.0
7904000000.0,-1.0
7904500000.0,-1.0
7905000000.0,-1.0
7905500000.0,-1.0
7906000000.0,-1.0
7906500000.0,-1.0
7907000000.0,-1.0
7907500000.0,-1.0
7908000000.0,-1.0
7908500000.0,-1.0
7909000000.0,-1.0
7909500000.0,-1.0
7910000000.0,-1.0
7910500000.0,-1.0
7911000000.0,-1.0
7911500000.0,-1.0
7912000000.0,-1.0
7912500000.0,-1.0
7913000000.0,-1.0
7913500000.0,-1.0
7914000000.0,-1.0
7914500000.0,-1.0
7915000000.0,-1.0
7915500000.0,-1.0
7916000000.0,-1.0
7916500000.0,-1.0
7917000000.0,-1.0
7917500000.0,-1.0
7918000000.0,-1.0
7918500000.0,-1.0
7919000000.0,-1.0
7919500000.0,-1.0
7920000000.0,-1.0
7920500000.0,-1.0
7921000000.0,-1.0
7921500000.0,-1.0
7922000000.0,-1.0
7922500000.0,-1.0
7923000000.0,-1.0
7923500000.0,-1.0
7924000000.0,-1.0
7924500000.0,-1.0
7925000000.0,-1.0
7925500000.0,-1.0
7926000000.0,-1.0
7926500000.0,-1.0
7927000000.0,-1.0
7927500000.0,-1.0
7928000000.0,-1.0
7928500000.0,-1.0
7929000000.0,-1.0
7929500000.0,-1.0
7930000000.0,-1.0
7930500000.0,-1.0
7931000000.0,-1.0
7931500000.0,-1.0
7932000000.0,-1.0
7932500000.0,-1.0
7933000000.0,-1.0
7933500000.0,-1.0
7934000000.0,-1.0
7934500000.0,-1.0
7935000000.0,-1.0
7935500000.0,-1.0
7936000000.0,-1.0
7936500000.0,-1.0
7937000000.0,-1.0
7937500000.0,-1.0
7938000000.0,-1.0
7938500000.0,-1.0
7939000000.0,-1.0
7939500000.0,-1.0
7940000000.0,-1.0
7940500000.0,-1.0
7941000000.0,-1.0
7941500000.0,-1.0
7942000000.0,-1.0
7942500000.0,-1.0
7943000000.0,-1.0
7943500000.0,-1.0
7944000000.0,-1.0
7944500000.0,-1.0
7945000000.0,-1.0
7945500000.0,-1.0
7946000000.0,-1.0
7946500000.0,-1.0
7947000000.0,-1.0
7947500000.0,-1.0
7948000000.0,-1.0
7948500000.0,-1.0
7949000000.0,-1.0
7949500000.0,-1.0
7950000000.0,-1.0
7950500000.0,-1.0
7951000000.0,-1.0
7951500000.0,-1.0
7952000000.0,-1.0
7952500000.0,-1.0
7953000000.0,-1.0
7953500000.0,-1.0
7954000000.0,-1.0
7954500000.0,-1.0
7955000000.0,-1.0
7955500000.0,-1.0
7956000000.0,-1.0
7956500000.0,-1.0
7957000000.0,-1.0
7957500000.0,-1.0
7958000000.0,-1.0
7958500000.0,-1.0
7959000000.0,-1.0
7959500000.0,-1.0
7960000000.0,-1.0
7960500000.0,-1.0
7961000000.0,-1.0
7961500000.0,-1.0
7962000000.0,-1.0
7962500000.0,-1.0
7963000000.0,-1.0
7963500000.0,-1.0
7964000000.0,-1.0
7964500000.0,-1.0
7965000000.0,-1.0
7965500000.0,-1.0
7966000000.0,-1.0
7966500000.0,-1.0
7967000000.0,-1.0
7967500000.0,-1.0
7968000000.0,-1.0
7968500000.0,-1.0
7969000000.0,-1.0
7969500000.0,-1.0
7970000000.0,-1.0
7970500000.0,-1.0
7971000000.0,-1.0
7971500000.0,-1.0
7972000000.0,-1.0
7972500000.0,-1.0
7973000000.0,-1.0
7973500000.0,-1.0
7974000000.0,-1.0
7974500000.0,-1.0
7975000000.0,-1.0
7975500000.0,-1.0
7976000000.0,-1.0
7976500000.0,-1.0
7977000000.0,-1.0
7977500000.0,-1.0
7978000000.0,-1.0
7978500000.0,-1.0
7979000000.0,-1.0
7979500000.0,-1.0
7980000000.0,-1.0
7980500000.0,-1.0
7981000000.0,-1.0
7981500000.0,-1.0
7982000000.0,-1.0
7982500000.0,-1.0
7983000000.0,-1.0
7983500000.0,-1.0
7984000000.0,-1.0
7984500000.0,-1.0
7985000000.0,-1.0
7985500000.0,-1.0
7986000000.0,-1.0
7986500000.0,-1.0
7987000000.0,-1.0
7987500000.0,-1.0
7988000000.0,-1.0
7988500000.0,-1.0
7989000000.0,-1.0
7989500000.0,-1.0
7990000000.0,-1.0
7990500000.0,-1.0
7991000000.0,-1.0
7991500000.0,-1.0
7992000000.0,-1.0
7992500000.0,-1.0
7993000000.0,-1.0
7993500000.0,-1.0
7994000000.0,-1.0
7994500000.0,-1.0
7995000000.0,-1.0
7995500000.0,-1.0
7996000000.0,-1.0
7996500000.0,-1.0
7997000000.0,-1.0
7997500000.0,-1.0
7998000000.0,-1.0
7998500000.0,-1.0
7999000000.0,-1.0
7999500000.0,-1.0
8000000000.0,-1.0
8000500000.0,-1.0
8001000000.0,-1.0
8001500000.0,-1.0
8002000000.0,-1.0
8002500000.0,-1.0
8003000000.0,-1.0
8003500000.0,-1.0
8004000000.0,-1.0
8004500000.0,-1.0
8005000000.0,-1.0
8005500000.0,-1.0
8006000000.0,-1.0
8006500000.0,-1.0
8007000000.0,-1.0
8007500000.0,-1.0
8008000000.0,-1.0
8008500000.0,-1.0
8009000000.0,-1.0
8009500000.0,-1.0
8010000000.0,-1.0
8010500000.0,-1.0
8011000000.0,-1.0
8011500000.0,-1.0
8012000000.0,-1.0
8012500000.0,-1.0
8013000000.0,-1.0
8013500000.0,-1.0
8014000000.0,-1.0
8014500000.0,-1.0
8015000000.0,-1.0
8015500000.0,-1.0
8016000000.0,-1.0
8016500000.0,-1.0
8017000000.0,-1.0
8017500000.0,-1.0
8018000000.0,-1.0
8018500000.0,-1.0
8019000000.0,-1.0
8019500000.0,-1.0
8020000000.0,-1.0
8020500000.0,-1.0
8021000000.0,-1.0
8021500000.0,-1.0
8022000000.0,-1.0
8022500000.0,-1.0
8023000000.0,-1.0
8023500000.0,-1.0
8024000000.0,-1.0
8024500000.0,-1.0
8025000000.0,-1.0
8025500000.0,-1.0
8026000000.0,-1.0
8026500000.0,-1.0
8027000000.0,-1.0
8027500000.0,-1.0
8028000000.0,-1.0
8028500000.0,-1.0
8029000000.0,-1.0
8029500000.0,-1.0
8030000000.0,-1.0
8030500000.0,-1.0
8031000000.0,-1.0
8031500000.0,-1.0
8032000000.0,-1.0
8032500000.0,-1.0
8033000000.0,-1.0
8033500000.0,-1.0
8034000000.0,-1.0
8034500000.0,-1.0
8035000000.0,-1.0
8035500000.0,-1.0
8036000000.0,-1.0
8036500000.0,-1.0
8037000000.0,-1.0
8037500000.0,-1.0
8038000000.0,-1.0
8038500000.0,-1.0
8039000000.0,-1.0
8039500000.0,-1.0
8040000000.0,-1.0
8040500000.0,-1.0
8041000000.0,-1.0
8041500000.0,-1.0
8042000000.0,-1.0
8042500000.0,-1.0
8043000000.0,-1.0
8043500000.0,-1.0
8044000000.0,-1.0
8044500000.0,-1.0
8045000000.0,-1.0
8045500000.0,-1.0
8046000000.0,-1.0
8046500000.0,-1.0
8047000000.0,-1.0
8047500000.0,-1.0
8048000000.0,-1.0
8048500000.0,-1.0
8049000000.0,-1.0
8049500000.0,-1.0
8050000000.0,-1.0
8050500000.0,-1.0
8051000000.0,-1.0
8051500000.0,-1.0
8052000000.0,-1.0
8052500000.0,-1.0
8053000000.0,-1.0
8053500000.0,-1.0
8054000000.0,-1.0
8054500000.0,-1.0
8055000000.0,-1.0
8055500000.0,-1.0
8056000000.0,-1.0
8056500000.0,-1.0
8057000000.0,-1.0
8057500000.0,-1.0
8058000000.0,-1.0
8058500000.0,-1.0
8059000000.0,-1.0
8059500000.0,-1.0
8060000000.0,-1.0
8060500000.0,-1.0
8061000000.0,-1.0
8061500000.0,-1.0
8062000000.0,-1.0
8062500000.0,-1.0
8063000000.0,-1.0
8063500000.0,-1.0
8064000000.0,-1.0
8064500000.0,-1.0
8065000000.0,-1.0
8065500000.0,-1.0
8066000000.0,-1.0
8066500000.0,-1.0
8067000000.0,-1.0
8067500000.0,-1.0
8068000000.0,-1.0
8068500000.0,-1.0
8069000000.0,-1.0
8069500000.0,-1.0
8070000000.0,-1.0
8070500000.0,-1.0
8071000000.0,-1.0
8071500000.0,-1.0
8072000000.0,-1.0
8072500000.0,-1.0
8073000000.0,-1.0
8073500000.0,-1.0
8074000000.0,-1.0
8074500000.0,-1.0
8075000000.0,-1.0
8075500000.0,-1.0
8076000000.0,-1.0
8076500000.0,-1.0
8077000000.0,-1.0
8077500000.0,-1.0
8078000000.0,-1.0
8078500000.0,-1.0
8079000000.0,-1.0
8079500000.0,-1.0
8080000000.0,-1.0
8080500000.0,-1.0
8081000000.0,-1.0
8081500000.0,-1.0
8082000000.0,-1.0
8082500000.0,-1.0
8083000000.0,-1.0
8083500000.0,-1.0
8084000000.0,-1.0
8084500000.0,-1.0
8085000000.0,-1.0
8085500000.0,-1.0
8086000000.0,-1.0
8086500000.0,-1.0
8087000000.0,-1.0
8087500000.0,-1.0
8088000000.0,-1.0
8088500000.0,-1.0
8089000000.0,-1.0
8089500000.0,-1.0
8090000000.0,-1.0
8090500000.0,-1.0
8091000000.0,-1.0
8091500000.0,-1.0
8092000000.0,-1.0
8092500000.0,-1.0
8093000000.0,-1.0
8093500000.0,-1.0
8094000000.0,-1.0
8094500000.0,-1.0
8095000000.0,-1.0
8095500000.0,-1.0
8096000000.0,-1.0
8096500000.0,-1.0
8097000000.0,-1.0
8097500000.0,-1.0
8098000000.0,-1.0
8098500000.0,-1.0
8099000000.0,-1.0
8099500000.0,-1.0
8100000000.0,-1.0
8100500000.0,-1.0
8101000000.0,-1.0
8101500000.0,-1.0
8102000000.0,-1.0
8102500000.0,-1.0
8103000000.0,-1.0
8103500000.0,-1.0
8104000000.0,-1.0
8104500000.0,-1.0
8105000000.0,-1.0
8105500000.0,-1.0
8106000000.0,-1.0
8106500000.0,-1.0
8107000000.0,-1.0
8107500000.0,-1.0
8108000000.0,-1.0
8108500000.0,-1.0
8109000000.0,-1.0
8109500000.0,-1.0
8110000000.0,-1.0
8110500000.0,-1.0
8111000000.0,-1.0
8111500000.0,-1.0
8112000000.0,-1.0
8112500000.0,-1.0
8113000000.0,-1.0
8113500000.0,-1.0
8114000000.0,-1.0
8114500000.0,-1.0
8115000000.0,-1.0
8115500000.0,-1.0
8116000000.0,-1.0
8116500000.0,-1.0
8117000000.0,-1.0
8117500000.0,-1.0
8118000000.0,-1.0
8118500000.0,-1.0
8119000000.0,-1.0
8119500000.0,-1.0
8120000000.0,-1.0
8120500000.0,-1.0
8121000000.0,-1.0
8121500000.0,-1.0
8122000000.0,-1.0
8122500000.0,-1.0
8123000000.0,-1.0
8123500000.0,-1.0
8124000000.0,-1.0
8124500000.0,-1.0
8125000000.0,-1.0
8125500000.0,-1.0
8126000000.0,-1.0
8126500000.0,-1.0
8127000000.0,-1.0
8127500000.0,-1.0
8128000000.0,-1.0
8128500000.0,-1.0
8129000000.0,-1.0
8129500000.0,-1.0
8130000000.0,-1.0
8130500000.0,-1.0
8131000000.0,-1.0
8131500000.0,-1.0
8132000000.0,-1.0
8132500000.0,-1.0
8133000000.0,-1.0
8133500000.0,-1.0
8134000000.0,-1.0
8134500000.0,-1.0
8135000000.0,-1.0
8135500000.0,-1.0
8136000000.0,-1.0
8136500000.0,-1.0
8137000000.0,-1.0
8137500000.0,-1.0
8138000000.0,-1.0
8138500000.0,-1.0
8139000000.0,-1.0
8139500000.0,-1.0
8140000000.0,-1.0
8140500000.0,-1.0
8141000000.0,-1.0
8141500000.0,-1.0
8142000000.0,-1.0
8142500000.0,-1.0
8143000000.0,-1.0
8143500000.0,-1.0
8144000000.0,-1.0
8144500000.0,-1.0
8145000000.0,-1.0
8145500000.0,-1.0
8146000000.0,-1.0
8146500000.0,-1.0
8147000000.0,-1.0
8147500000.0,-1.0
8148000000.0,-1.0
8148500000.0,-1.0
8149000000.0,-1.0
8149500000.0,-1.0
8150000000.0,-1.0
8150500000.0,-1.0
8151000000.0,-1.0
8151500000.0,-1.0
8152000000.0,-1.0
8152500000.0,-1.0
8153000000.0,-1.0
8153500000.0,-1.0
8154000000.0,-1.0
8154500000.0,-1.0
8155000000.0,-1.0
8155500000.0,-1.0
8156000000.0,-1.0
8156500000.0,-1.0
8157000000.0,-1.0
8157500000.0,-1.0
8158000000.0,-1.0
8158500000.0,-1.0
8159000000.0,-1.0
8159500000.0,-1.0
8160000000.0,-1.0
8160500000.0,-1.0
8161000000.0,-1.0
8161500000.0,-1.0
8162000000.0,-1.0
8162500000.0,-1.0
8163000000.0,-1.0
8163500000.0,-1.0
8164000000.0,-1.0
8164500000.0,-1.0
8165000000.0,-1.0
8165500000.0,-1.0
8166000000.0,-1.0
8166500000.0,-1.0
8167000000.0,-1.0
8167500000.0,-1.0
8168000000.0,-1.0
8168500000.0,-1.0
8169000000.0,-1.0
8169500000.0,-1.0
8170000000.0,-1.0
8170500000.0,-1.0
8171000000.0,-1.0
8171500000.0,-1.0
8172000000.0,-1.0
8172500000.0,-1.0
8173000000.0,-1.0
8173500000.0,-1.0
8174000000.0,-1.0
8174500000.0,-1.0
8175000000.0,-1.0
8175500000.0,-1.0
8176000000.0,-1.0
8176500000.0,-1.0
8177000000.0,-1.0
8177500000.0,-1.0
8178000000.0,-1.0
8178500000.0,-1.0
8179000000.0,-1.0
8179500000.0,-1.0
8180000000.0,-1.0
8180500000.0,-1.0
8181000000.0,-1.0
8181500000.0,-1.0
8182000000.0,-1.0
8182500000.0,-1.0
8183000000.0,-1.0
8183500000.0,-1.0
8184000000.0,-1.0
8184500000.0,-1.0
8185000000.0,-1.0
8185500000.0,-1.0
8186000000.0,-1.0
8186500000.0,-1.0
8187000000.0,-1.0
8187500000.0,-1.0
8188000000.0,-1.0
8188500000.0,-1.0
8189000000.0,-1.0
8189500000.0,-1.0
8190000000.0,-1.0
8190500000.0,-1.0
8191000000.0,-1.0
8191500000.0,-1.0
8192000000.0,-1.0
8192500000.0,-1.0
8193000000.0,-1.0
8193500000.0,-1.0
8194000000.0,-1.0
8194500000.0,-1.0
8195000000.0,-1.0
8195500000.0,-1.0
8196000000.0,-1.0
8196500000.0,-1.0
8197000000.0,-1.0
8197500000.0,-1.0
8198000000.0,-1.0
8198500000.0,-1.0
8199000000.0,-1.0
8199500000.0,-1.0
8200000000.0,-1.0
8200500000.0,-1.0
8201000000.0,-1.0
8201500000.0,-1.0
8202000000.0,-1.0
8202500000.0,-1.0
8203000000.0,-1.0
8203500000.0,-1.0
8204000000.0,-1.0
8204500000.0,-1.0
8205000000.0,-1.0
8205500000.0,-1.0
8206000000.0,-1.0
8206500000.0,-1.0
8207000000.0,-1.0
8207500000.0,-1.0
8208000000.0,-1.0
8208500000.0,-1.0
8209000000.0,-1.0
8209500000.0,-1.0
8210000000.0,-1.0
8210500000.0,-1.0
8211000000.0,-1.0
8211500000.0,-1.0
8212000000.0,-1.0
8212500000.0,-1.0
8213000000.0,-1.0
8213500000.0,-1.0
8214000000.0,-1.0
8214500000.0,-1.0
8215000000.0,-1.0
8215500000.0,-1.0
8216000000.0,-1.0
8216500000.0,-1.0
8217000000.0,-1.0
8217500000.0,-1.0
8218000000.0,-1.0
8218500000.0,-1.0
8219000000.0,-1.0
8219500000.0,-1.0
8220000000.0,-1.0
8220500000.0,-1.0
8221000000.0,-1.0
8221500000.0,-1.0
8222000000.0,-1.0
8222500000.0,-1.0
8223000000.0,-1.0
8223500000.0,-1.0
8224000000.0,-1.0
8224500000.0,-1.0
8225000000.0,-1.0
8225500000.0,-1.0
8226000000.0,-1.0
8226500000.0,-1.0
8227000000.0,-1.0
8227500000.0,-1.0
8228000000.0,-1.0
8228500000.0,-1.0
8229000000.0,-1.0
8229500000.0,-1.0
8230000000.0,-1.0
8230500000.0,-1.0
8231000000.0,-1.0
8231500000.0,-1.0
8232000000.0,-1.0
8232500000.0,-1.0
8233000000.0,-1.0
8233500000.0,-1.0
8234000000.0,-1.0
8234500000.0,-1.0
8235000000.0,-1.0
8235500000.0,-1.0
8236000000.0,-1.0
8236500000.0,-1.0
8237000000.0,-1.0
8237500000.0,-1.0
8238000000.0,-1.0
8238500000.0,-1.0
8239000000.0,-1.0
8239500000.0,-1.0
8240000000.0,-1.0
8240500000.0,-1.0
8241000000.0,-1.0
8241500000.0,-1.0
8242000000.0,-1.0
8242500000.0,-1.0
8243000000.0,-1.0
8243500000.0,-1.0
8244000000.0,-1.0
8244500000.0,-1.0
8245000000.0,-1.0
8245500000.0,-1.0
8246000000.0,-1.0
8246500000.0,-1.0
8247000000.0,-1.0
8247500000.0,-1.0
8248000000.0,-1.0
8248500000.0,-1.0
8249000000.0,-1.0
8249500000.0,-1.0
8250000000.0,-1.0
8250500000.0,-1.0
8251000000.0,-1.0
8251500000.0,-1.0
8252000000.0,-1.0
8252500000.0,-1.0
8253000000.0,-1.0
8253500000.0,-1.0
8254000000.0,-1.0
8254500000.0,-1.0
8255000000.0,-1.0
8255500000.0,-1.0
8256000000.0,-1.0
8256500000.0,-1.0
8257000000.0,-1.0
8257500000.0,-1.0
8258000000.0,-1.0
8258500000.0,-1.0
8259000000.0,-1.0
8259500000.0,-1.0
8260000000.0,-1.0
8260500000.0,-1.0
8261000000.0,-1.0
8261500000.0,-1.0
8262000000.0,-1.0
8262500000.0,-1.0
8263000000.0,-1.0
8263500000.0,-1.0
8264000000.0,-1.0
8264500000.0,-1.0
8265000000.0,-1.0
8265500000.0,-1.0
8266000000.0,-1.0
8266500000.0,-1.0
8267000000.0,-1.0
8267500000.0,-1.0
8268000000.0,-1.0
8268500000.0,-1.0
8269000000.0,-1.0
8269500000.0,-1.0
8270000000.0,-1.0
8270500000.0,-1.0
8271000000.0,-1.0
8271500000.0,-1.0
8272000000.0,-1.0
8272500000.0,-1.0
8273000000.0,-1.0
8273500000.0,-1.0
8274000000.0,-1.0
8274500000.0,-1.0
8275000000.0,-1.0
8275500000.0,-1.0
8276000000.0,-1.0
8276500000.0,-1.0
8277000000.0,-1.0
8277500000.0,-1.0
8278000000.0,-1.0
8278500000.0,-1.0
8279000000.0,-1.0
8279500000.0,-1.0
8280000000.0,-1.0
8280500000.0,-1.0
8281000000.0,-1.0
8281500000.0,-1.0
8282000000.0,-1.0
8282500000.0,-1.0
8283000000.0,-1.0
8283500000.0,-1.0
8284000000.0,-1.0
8284500000.0,-1.0
8285000000.0,-1.0
8285500000.0,-1.0
8286000000.0,-1.0
8286500000.0,-1.0
8287000000.0,-1.0
8287500000.0,-1.0
8288000000.0,-1.0
8288500000.0,-1.0
8289000000.0,-1.0
8289500000.0,-1.0
8290000000.0,-1.0
8290500000.0,-1.0
8291000000.0,-1.0
8291500000.0,-1.0
8292000000.0,-1.0
8292500000.0,-1.0
8293000000.0,-1.0
8293500000.0,-1.0
8294000000.0,-1.0
8294500000.0,-1.0
8295000000.0,-1.0
8295500000.0,-1.0
8296000000.0,-1.0
8296500000.0,-1.0
8297000000.0,-1.0
8297500000.0,-1.0
8298000000.0,-1.0
8298500000.0,-1.0
8299000000.0,-1.0
8299500000.0,-1.0
8300000000.0,-1.0
8300500000.0,-1.0
8301000000.0,-1.0
8301500000.0,-1.0
8302000000.0,-1.0
8302500000.0,-1.0
8303000000.0,-1.0
8303500000.0,-1.0
8304000000.0,-1.0
8304500000.0,-1.0
8305000000.0,-1.0
8305500000.0,-1.0
8306000000.0,-1.0
8306500000.0,-1.0
8307000000.0,-1.0
8307500000.0,-1.0
8308000000.0,-1.0
8308500000.0,-1.0
8309000000.0,-1.0
8309500000.0,-1.0
8310000000.0,-1.0
8310500000.0,-1.0
8311000000.0,-1.0
8311500000.0,-1.0
8312000000.0,-1.0
8312500000.0,-1.0
8313000000.0,-1.0
8313500000.0,-1.0
8314000000.0,-1.0
8314500000.0,-1.0
8315000000.0,-1.0
8315500000.0,-1.0
