Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.735,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.35,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.745,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.475,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.79,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.03,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.715,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.925,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.43,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.05,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.63,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.965,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.755,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.07,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.65,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.455,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.77,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.625,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.37,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.055,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.265,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.095,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.41,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.305,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.95,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.155,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.47,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.345,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.135,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.365,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.805,31.7046919465065,-91.7046919465065,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.505,31.70469492673874,-91.70469492673874,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2250000000.0,2.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.695,31.705306947231293,-91.70530694723129,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.81,31.709691882133484,-91.70969188213348,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1750000000.0,1.75,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.51,31.709694921970367,-91.70969492197037,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.51,31.709694921970367,-91.70969492197037,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.69,31.710306882858276,-91.71030688285828,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2350000000.0,2.35,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.69,31.710306882858276,-91.71030688285828,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.815,31.714691877365112,-91.71469187736511,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.515,31.71469485759735,-91.71469485759735,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.685,31.71530681848526,-91.71530681848526,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.825,31.72469174861908,-91.72469174861908,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.525,31.72469472885132,-91.72469472885132,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2230000000.0,2.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.675,31.725306749343872,-91.72530674934387,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.83,31.729691684246063,-91.72969168424606,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.53,31.729694724082947,-91.72969472408295,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.53,31.729694724082947,-91.72969472408295,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.67,31.730306684970856,-91.73030668497086,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.67,31.730306684970856,-91.73030668497086,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.835,31.73469167947769,-91.73469167947769,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.535,31.73469465970993,-91.73469465970993,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.665,31.73530662059784,-91.73530662059784,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.845,31.74469155073166,-91.74469155073166,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.545,31.744694530963898,-91.7446945309639,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.655,31.74530655145645,-91.74530655145645,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.85,31.749691486358643,-91.74969148635864,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.55,31.749694526195526,-91.74969452619553,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.55,31.749694526195526,-91.74969452619553,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.65,31.750306487083435,-91.75030648708344,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.65,31.750306487083435,-91.75030648708344,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.855,31.75469148159027,-91.75469148159027,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2110000000.0,2.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.555,31.75469446182251,-91.75469446182251,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1990000000.0,1.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.645,31.75530642271042,-91.75530642271042,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.48,31.757537841796875,-91.75753784179688,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.865,31.76469135284424,-91.76469135284424,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.565,31.764694333076477,-91.76469433307648,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.635,31.76530635356903,-91.76530635356903,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2110000000.0,2.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.87,31.769691288471222,-91.76969128847122,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.57,31.769694328308105,-91.7696943283081,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2230000000.0,2.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.57,31.769694328308105,-91.7696943283081,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.63,31.770306289196014,-91.77030628919601,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.63,31.770306289196014,-91.77030628919601,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
